"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"1",1,1,1,2018-04-26 17:00:00,680,0.206675320863724,0.206675320863724,2,0,1881,17,31.9967746734619,0,NA
"2",2,1,2,2018-04-26 17:00:00,680,0.213959246873856,0.213959246873856,2,0,1839,17,31.9913234710693,0,NA
"3",3,1,3,2018-04-26 17:00:00,680,0.2849141061306,0.2849141061306,2,0,1567,16,31.9822368621826,0,NA
"4",4,1,4,2018-04-26 17:00:00,680,0.229079484939575,0.229079484939575,2,0,1791,16,31.9713306427002,0,NA
"5",5,1,5,2018-04-26 17:00:00,680,0.206309348344803,0.206309348344803,2,0,1872,17,31.9604263305664,0,NA
"6",6,1,6,2018-04-26 17:00:00,680,0.220154643058777,0.220154643058777,2,0,1815,17,31.9604263305664,0,NA
"7",7,1,7,2018-04-26 17:00:00,680,0.307028412818909,0.307028412818909,2,0,1488,14,31.9531574249268,0,NA
"8",8,1,8,2018-04-26 17:00:00,680,0.260469108819962,0.260469108819962,2,0,1660,17,31.9513397216797,0,NA
"9",9,1,1,2018-04-26 17:00:00,720,0.130862146615982,0.130862146615982,2,0,2239,18,31.9913234710693,0,0
"10",10,1,2,2018-04-26 17:00:00,720,0.12382397800684,0.12382397800684,2,0,2261,18,31.9913234710693,0,0
"11",11,1,3,2018-04-26 17:00:00,720,0.185762166976929,0.185762166976929,2,0,1970,16,31.9822368621826,0,0
"12",12,1,4,2018-04-26 17:00:00,720,0.156565144658089,0.156565144658089,2,0,2102,17,31.9713306427002,0,0
"13",13,1,5,2018-04-26 17:00:00,720,0.155296787619591,0.155296787619591,2,0,2106,17,31.9604263305664,0,0
"14",14,1,6,2018-04-26 17:00:00,720,0.14566458761692,0.14566458761692,2,0,2159,16,31.9531574249268,0,0
"15",15,1,7,2018-04-26 17:00:00,720,0.194019645452499,0.194019645452499,2,0,1928,14,31.9513397216797,0,0
"16",16,1,8,2018-04-26 17:00:00,720,0.202275842428207,0.202275842428207,2,0,1904,16,31.9513397216797,0,0
"17",17,1,1,2018-04-26 17:15:00,680,0.218005403876305,0.218005403876305,2,0,1832,16,32.0040473937988,0.25,NA
"18",18,1,2,2018-04-26 17:15:00,680,0.224087625741959,0.224087625741959,2,0,1796,16,32.0022277832031,0.25,NA
"19",19,1,3,2018-04-26 17:15:00,680,0.296836704015732,0.296836704015732,2,0,1524,15,32.0022277832031,0.25,NA
"20",20,1,4,2018-04-26 17:15:00,680,0.240482822060585,0.240482822060585,2,0,1744,15,32.0022277832031,0.25,NA
"21",21,1,5,2018-04-26 17:15:00,680,0.214581847190857,0.214581847190857,2,0,1836,16,32.0022277832031,0.25,NA
"22",22,1,6,2018-04-26 17:15:00,680,0.229184985160828,0.229184985160828,2,0,1777,16,32.0004081726074,0.25,NA
"23",23,1,7,2018-04-26 17:15:00,680,0.318976759910583,0.318976759910583,2,0,1448,14,31.9985904693604,0.25,NA
"24",24,1,8,2018-04-26 17:15:00,680,0.269280821084976,0.269280821084976,2,0,1626,16,31.9949569702148,0.25,NA
"25",25,1,1,2018-04-26 17:15:00,720,0.140350952744484,0.140350952744484,2,0,2189,16,32.0022277832031,0.25,0
"26",26,1,2,2018-04-26 17:15:00,720,0.131441652774811,0.131441652774811,2,0,2220,16,32.0022277832031,0.25,0
"27",27,1,3,2018-04-26 17:15:00,720,0.197476238012314,0.197476238012314,2,0,1916,14,32.0022277832031,0.25,0
"28",28,1,4,2018-04-26 17:15:00,720,0.166467010974884,0.166467010974884,2,0,2053,15,32.0022277832031,0.25,0
"29",29,1,5,2018-04-26 17:15:00,720,0.164329618215561,0.164329618215561,2,0,2062,16,32.0004081726074,0.25,0
"30",30,1,6,2018-04-26 17:15:00,720,0.153641015291214,0.153641015291214,2,0,2120,16,31.9985904693604,0.25,0
"31",31,1,7,2018-04-26 17:15:00,720,0.204584732651711,0.204584732651711,2,0,1883,15,31.9949569702148,0.25,1
"32",32,1,8,2018-04-26 17:15:00,720,0.212988197803497,0.212988197803497,2,0,1858,16,31.9949569702148,0.25,1
"33",33,1,1,2018-04-26 17:30:00,680,0.222573190927505,0.222573190927505,2,0,1808,11,32.0094985961914,0.5,NA
"34",34,1,2,2018-04-26 17:30:00,680,0.229983136057854,0.229983136057854,2,0,1764,8,32.0040473937988,0.5,NA
